iters,time
1050,8.0108642578125e-05
1051,8.034706115722656e-05
1052,8.034706115722656e-05
1053,8.034706115722656e-05
1054,8.034706115722656e-05
1055,8.058547973632812e-05
1056,8.058547973632812e-05
1057,8.058547973632812e-05
1058,8.058547973632812e-05
1059,8.082389831542969e-05
1060,8.082389831542969e-05
1061,8.082389831542969e-05
1062,8.082389831542969e-05
1063,8.106231689453125e-05
1064,8.106231689453125e-05
1065,8.106231689453125e-05
1066,8.106231689453125e-05
1067,8.130073547363281e-05
1068,8.130073547363281e-05
1069,8.130073547363281e-05
1070,8.130073547363281e-05
1071,8.153915405273438e-05
1072,8.153915405273438e-05
1073,8.153915405273438e-05
1074,8.153915405273438e-05
1075,8.153915405273438e-05
1076,8.177757263183594e-05
1077,8.177757263183594e-05
1078,8.177757263183594e-05
1079,8.177757263183594e-05
1080,8.20159912109375e-05
1081,8.20159912109375e-05
1082,8.20159912109375e-05
1083,8.20159912109375e-05
1084,8.225440979003906e-05
1085,8.225440979003906e-05
1086,8.225440979003906e-05
1087,8.225440979003906e-05
1088,8.249282836914062e-05
1089,8.249282836914062e-05
1090,8.249282836914062e-05
1091,8.249282836914062e-05
1092,8.273124694824219e-05
1093,8.273124694824219e-05
1094,8.273124694824219e-05
1095,8.273124694824219e-05
1096,8.320808410644531e-05
1097,8.320808410644531e-05
1098,8.320808410644531e-05
1099,8.320808410644531e-05
1100,8.344650268554688e-05
1101,8.416175842285156e-05
1102,8.416175842285156e-05
1103,8.440017700195312e-05
1104,8.440017700195312e-05
1105,8.440017700195312e-05
1106,8.440017700195312e-05
1107,8.463859558105469e-05
1108,8.463859558105469e-05
1109,8.463859558105469e-05
1110,8.463859558105469e-05
1111,8.487701416015625e-05
1112,8.487701416015625e-05
1113,8.487701416015625e-05
1114,8.487701416015625e-05
1115,8.511543273925781e-05
1116,8.511543273925781e-05
1117,8.511543273925781e-05
1118,8.511543273925781e-05
1119,8.535385131835938e-05
1120,8.535385131835938e-05
1121,8.535385131835938e-05
1122,8.535385131835938e-05
1123,8.535385131835938e-05
1124,8.559226989746094e-05
1125,8.559226989746094e-05
1126,8.559226989746094e-05
1127,8.559226989746094e-05
1128,8.58306884765625e-05
1129,8.58306884765625e-05
1130,8.58306884765625e-05
1131,8.58306884765625e-05
1132,8.606910705566406e-05
1133,8.606910705566406e-05
1134,8.606910705566406e-05
1135,8.606910705566406e-05
1136,8.630752563476562e-05
1137,8.630752563476562e-05
1138,8.630752563476562e-05
1139,8.630752563476562e-05
1140,8.678436279296875e-05
1141,8.678436279296875e-05
1142,8.678436279296875e-05
1143,8.678436279296875e-05
1144,8.702278137207031e-05
1145,8.702278137207031e-05
1146,8.702278137207031e-05
1147,8.702278137207031e-05
1148,8.726119995117188e-05
1149,8.726119995117188e-05
1150,8.726119995117188e-05
1151,8.726119995117188e-05
1152,8.726119995117188e-05
1153,8.749961853027344e-05
1154,8.749961853027344e-05
1155,8.749961853027344e-05
1156,8.749961853027344e-05
1157,8.7738037109375e-05
1158,8.7738037109375e-05
1159,8.7738037109375e-05
1160,8.7738037109375e-05
1161,8.797645568847656e-05
1162,8.797645568847656e-05
1163,8.797645568847656e-05
1164,8.797645568847656e-05
1165,8.821487426757812e-05
1166,8.821487426757812e-05
1167,8.821487426757812e-05
1168,8.821487426757812e-05
1169,8.845329284667969e-05
1170,8.845329284667969e-05
1171,8.845329284667969e-05
1172,8.845329284667969e-05
1173,8.869171142578125e-05
1174,8.869171142578125e-05
1175,8.869171142578125e-05
1176,8.869171142578125e-05
1177,8.869171142578125e-05
1178,8.893013000488281e-05
1179,8.893013000488281e-05
1180,8.893013000488281e-05
1181,8.893013000488281e-05
1182,8.916854858398438e-05
1183,8.916854858398438e-05
1184,8.916854858398438e-05
1185,8.916854858398438e-05
1186,9.036064147949219e-05
1187,9.036064147949219e-05
1188,9.059906005859375e-05
1189,9.059906005859375e-05
1190,9.059906005859375e-05
1191,9.059906005859375e-05
1192,9.083747863769531e-05
1193,9.083747863769531e-05
1194,9.083747863769531e-05
1195,9.083747863769531e-05
1196,9.083747863769531e-05
1197,9.107589721679688e-05
1198,9.107589721679688e-05
1199,9.107589721679688e-05
1200,9.107589721679688e-05
1201,9.131431579589844e-05
1202,9.131431579589844e-05
1203,9.131431579589844e-05
1204,9.131431579589844e-05
1205,9.1552734375e-05
1206,9.1552734375e-05
1207,9.1552734375e-05
1208,9.1552734375e-05
1209,9.179115295410156e-05
1210,9.179115295410156e-05
1211,9.179115295410156e-05
1212,9.179115295410156e-05
1213,9.202957153320312e-05
1214,9.202957153320312e-05
1215,9.202957153320312e-05
1216,9.202957153320312e-05
1217,9.226799011230469e-05
1218,9.226799011230469e-05
1219,9.226799011230469e-05
1220,9.226799011230469e-05
1221,9.250640869140625e-05
1222,9.250640869140625e-05
1223,9.250640869140625e-05
1224,9.250640869140625e-05
1225,9.274482727050781e-05
1226,9.274482727050781e-05
1227,9.274482727050781e-05
1228,9.274482727050781e-05
1229,9.274482727050781e-05
1230,9.298324584960938e-05
1231,9.298324584960938e-05
1232,9.298324584960938e-05
1233,9.298324584960938e-05
1234,9.322166442871094e-05
1235,9.322166442871094e-05
1236,9.322166442871094e-05
1237,9.322166442871094e-05
1238,9.369850158691406e-05
1239,9.369850158691406e-05
1240,9.369850158691406e-05
1241,9.369850158691406e-05
1242,9.393692016601562e-05
1243,9.393692016601562e-05
1244,9.393692016601562e-05
1245,9.417533874511719e-05
1246,9.417533874511719e-05
1247,9.417533874511719e-05
1248,9.417533874511719e-05
1249,9.441375732421875e-05
1250,9.441375732421875e-05
1251,9.441375732421875e-05
1252,9.441375732421875e-05
1253,9.465217590332031e-05
1254,9.465217590332031e-05
1255,9.465217590332031e-05
1256,9.465217590332031e-05
1257,9.465217590332031e-05
1258,9.489059448242188e-05
1259,9.489059448242188e-05
1260,9.489059448242188e-05
1261,9.489059448242188e-05
1262,9.512901306152344e-05
1263,9.512901306152344e-05
1264,9.512901306152344e-05
1265,9.512901306152344e-05
1266,9.5367431640625e-05
1267,9.5367431640625e-05
1268,9.5367431640625e-05
1269,9.5367431640625e-05
1270,9.560585021972656e-05
1271,9.560585021972656e-05
1272,9.632110595703125e-05
1273,9.632110595703125e-05
1274,9.632110595703125e-05
1275,9.655952453613281e-05
1276,9.655952453613281e-05
1277,9.655952453613281e-05
1278,9.655952453613281e-05
1279,9.703636169433594e-05
1280,9.703636169433594e-05
1281,9.703636169433594e-05
1282,9.703636169433594e-05
1283,9.72747802734375e-05
1284,9.72747802734375e-05
1285,9.72747802734375e-05
1286,9.72747802734375e-05
1287,9.751319885253906e-05
1288,9.751319885253906e-05
1289,9.751319885253906e-05
1290,9.751319885253906e-05
1291,9.775161743164062e-05
1292,9.775161743164062e-05
1293,9.775161743164062e-05
1294,9.775161743164062e-05
1295,9.799003601074219e-05
1296,9.799003601074219e-05
1297,9.799003601074219e-05
1298,9.799003601074219e-05
1299,9.822845458984375e-05
1300,9.822845458984375e-05
1301,9.822845458984375e-05
1302,9.822845458984375e-05
1303,9.846687316894531e-05
1304,9.846687316894531e-05
1305,9.846687316894531e-05
1306,9.846687316894531e-05
1307,9.870529174804688e-05
1308,9.870529174804688e-05
1309,9.870529174804688e-05
1310,9.870529174804688e-05
1311,9.894371032714844e-05
1312,9.894371032714844e-05
1313,9.894371032714844e-05
1314,9.894371032714844e-05
1315,9.918212890625e-05
1316,9.918212890625e-05
1317,9.918212890625e-05
1318,9.918212890625e-05
1319,9.942054748535156e-05
1320,9.942054748535156e-05
1321,9.942054748535156e-05
1322,9.942054748535156e-05
1323,9.965896606445312e-05
1324,9.965896606445312e-05
1325,9.965896606445312e-05
1326,9.965896606445312e-05
1327,9.989738464355469e-05
1328,9.989738464355469e-05
1329,9.989738464355469e-05
1330,9.989738464355469e-05
1331,0.00010013580322265625
1332,0.00010013580322265625
1333,0.00010013580322265625
1334,0.00010013580322265625
1335,0.00010061264038085938
1336,0.00010061264038085938
1337,0.00010061264038085938
1338,0.00010061264038085938
1339,0.00010085105895996094
1340,0.00010085105895996094
1341,0.00010085105895996094
1342,0.00010085105895996094
1343,0.00010085105895996094
1344,0.0001010894775390625
1345,0.0001010894775390625
1346,0.0001010894775390625
1347,0.00010132789611816406
1348,0.00010132789611816406
1349,0.00010132789611816406
1350,0.00010132789611816406
1351,0.00010156631469726562
1352,0.00010156631469726562
1353,0.00010156631469726562
1354,0.00010156631469726562
1355,0.00010156631469726562
1356,0.00010228157043457031
1357,0.00010251998901367188
1358,0.00010251998901367188
1359,0.00010251998901367188
1360,0.00010275840759277344
1361,0.00010275840759277344
1362,0.00010275840759277344
1363,0.00010275840759277344
1364,0.000102996826171875
1365,0.000102996826171875
1366,0.000102996826171875
1367,0.00010323524475097656
1368,0.00010323524475097656
1369,0.00010323524475097656
1370,0.00010323524475097656
1371,0.00010347366333007812
1372,0.00010347366333007812
1373,0.00010347366333007812
1374,0.00010347366333007812
1375,0.00010371208190917969
1376,0.00010371208190917969
1377,0.00010371208190917969
1378,0.00010371208190917969
1379,0.00010418891906738281
1380,0.00010418891906738281
1381,0.00010418891906738281
1382,0.00010418891906738281
1383,0.00010442733764648438
1384,0.00010442733764648438
1385,0.00010442733764648438
1386,0.00010442733764648438
1387,0.00010466575622558594
1388,0.00010466575622558594
1389,0.00010466575622558594
1390,0.00010466575622558594
1391,0.0001049041748046875
1392,0.0001049041748046875
1393,0.0001049041748046875
1394,0.0001049041748046875
1395,0.0001049041748046875
1396,0.00010514259338378906
1397,0.00010514259338378906
1398,0.00010514259338378906
1399,0.00010514259338378906
1400,0.00010538101196289062
1401,0.00010538101196289062
1402,0.00010538101196289062
1403,0.00010538101196289062
1404,0.00010561943054199219
1405,0.00010561943054199219
1406,0.00010561943054199219
1407,0.00010585784912109375
1408,0.00010585784912109375
1409,0.00010585784912109375
1410,0.00010585784912109375
1411,0.00010609626770019531
1412,0.00010609626770019531
1413,0.00010609626770019531
1414,0.00010609626770019531
1415,0.00010633468627929688
1416,0.00010633468627929688
1417,0.00010633468627929688
1418,0.00010633468627929688
1419,0.00010657310485839844
1420,0.00010657310485839844
1421,0.00010657310485839844
1422,0.00010657310485839844
1423,0.00010657310485839844
1424,0.0001068115234375
1425,0.0001068115234375
1426,0.0001068115234375
1427,0.0001068115234375
1428,0.00010704994201660156
1429,0.00010704994201660156
1430,0.00010704994201660156
1431,0.00010704994201660156
1432,0.00010752677917480469
1433,0.00010752677917480469
1434,0.00010752677917480469
1435,0.00010752677917480469
1436,0.00010776519775390625
1437,0.00010776519775390625
1438,0.00010776519775390625
1439,0.00010776519775390625
1440,0.00010800361633300781
1441,0.0001087188720703125
1442,0.0001087188720703125
1443,0.0001087188720703125
1444,0.00010895729064941406
1445,0.00010895729064941406
1446,0.00010895729064941406
1447,0.00010895729064941406
1448,0.00010919570922851562
1449,0.00010919570922851562
1450,0.00010919570922851562
1451,0.00010919570922851562
1452,0.00010943412780761719
1453,0.00010943412780761719
1454,0.00010943412780761719
1455,0.00010943412780761719
1456,0.00010967254638671875
1457,0.00010967254638671875
1458,0.00010967254638671875
1459,0.00010967254638671875
1460,0.00010991096496582031
1461,0.00010991096496582031
1462,0.00010991096496582031
1463,0.00010991096496582031
1464,0.00011014938354492188
1465,0.00011014938354492188
1466,0.00011014938354492188
1467,0.00011038780212402344
1468,0.00011038780212402344
1469,0.00011038780212402344
1470,0.00011038780212402344
1471,0.000110626220703125
1472,0.000110626220703125
1473,0.000110626220703125
1474,0.000110626220703125
1475,0.00011110305786132812
1476,0.00011110305786132812
1477,0.00011110305786132812
1478,0.00011110305786132812
1479,0.00011134147644042969
1480,0.00011134147644042969
1481,0.00011134147644042969
1482,0.00011134147644042969
1483,0.00011157989501953125
1484,0.00011157989501953125
1485,0.00011157989501953125
1486,0.00011157989501953125
1487,0.00011181831359863281
1488,0.00011181831359863281
1489,0.00011181831359863281
1490,0.00011205673217773438
1491,0.00011205673217773438
1492,0.00011205673217773438
1493,0.00011205673217773438
1494,0.00011229515075683594
1495,0.00011229515075683594
1496,0.00011229515075683594
1497,0.00011229515075683594
1498,0.0001125335693359375
1499,0.0001125335693359375
1500,0.0001125335693359375
1501,0.0001125335693359375
1502,0.00011277198791503906
1503,0.00011277198791503906
1504,0.00011277198791503906
1505,0.00011277198791503906
1506,0.00011301040649414062
1507,0.00011301040649414062
1508,0.00011301040649414062
1509,0.00011301040649414062
1510,0.00011324882507324219
1511,0.00011324882507324219
1512,0.00011324882507324219
1513,0.00011324882507324219
1514,0.00011348724365234375
1515,0.00011348724365234375
1516,0.00011348724365234375
1517,0.00011348724365234375
1518,0.00011372566223144531
1519,0.00011372566223144531
1520,0.00011372566223144531
1521,0.00011372566223144531
1522,0.00011372566223144531
1523,0.00011396408081054688
1524,0.00011396408081054688
1525,0.00011396408081054688
1526,0.00011491775512695312
1527,0.00011491775512695312
1528,0.00011515617370605469
1529,0.00011515617370605469
1530,0.00011515617370605469
1531,0.00011515617370605469
1532,0.00011539459228515625
1533,0.00011539459228515625
1534,0.00011539459228515625
1535,0.00011539459228515625
1536,0.00011563301086425781
1537,0.00011563301086425781
1538,0.00011563301086425781
1539,0.00011587142944335938
1540,0.00011587142944335938
1541,0.00011587142944335938
1542,0.00011587142944335938
1543,0.00011587142944335938
1544,0.00011610984802246094
1545,0.00011610984802246094
1546,0.00011610984802246094
1547,0.00011610984802246094
1548,0.0001163482666015625
1549,0.0001163482666015625
1550,0.0001163482666015625
1551,0.0001163482666015625
1552,0.00011658668518066406
1553,0.00011658668518066406
1554,0.00011658668518066406
1555,0.00011658668518066406
1556,0.00011682510375976562
1557,0.00011682510375976562
1558,0.00011682510375976562
1559,0.00011682510375976562
1560,0.00011706352233886719
1561,0.00011706352233886719
1562,0.00011706352233886719
1563,0.00011706352233886719
1564,0.00011730194091796875
1565,0.00011730194091796875
1566,0.00011730194091796875
1567,0.00011754035949707031
1568,0.00011754035949707031
1569,0.00011754035949707031
1570,0.00011754035949707031
1571,0.00011754035949707031
1572,0.00011801719665527344
1573,0.00011801719665527344
1574,0.00011801719665527344
1575,0.00011801719665527344
1576,0.000118255615234375
1577,0.000118255615234375
1578,0.000118255615234375
1579,0.000118255615234375
1580,0.00011849403381347656
1581,0.00011849403381347656
1582,0.00011849403381347656
1583,0.00011849403381347656
1584,0.00011873245239257812
1585,0.00011873245239257812
1586,0.00011873245239257812
1587,0.00011897087097167969
1588,0.00011897087097167969
1589,0.00011897087097167969
1590,0.00011897087097167969
1591,0.00011920928955078125
1592,0.00011920928955078125
1593,0.00011920928955078125
1594,0.00011920928955078125
1595,0.00011920928955078125
1596,0.00011944770812988281
1597,0.00011944770812988281
1598,0.00011944770812988281
1599,0.00011944770812988281
1600,0.00011968612670898438
1601,0.00011968612670898438
1602,0.00011968612670898438
1603,0.00011968612670898438
1604,0.00011992454528808594
1605,0.00011992454528808594
1606,0.00011992454528808594
1607,0.00011992454528808594
1608,0.0001201629638671875
1609,0.0001201629638671875
1610,0.0001201629638671875
1611,0.0001201629638671875
1612,0.00012087821960449219
1613,0.00012135505676269531
1614,0.00012135505676269531
1615,0.00012135505676269531
1616,0.00012135505676269531
1617,0.00012159347534179688
1618,0.00012159347534179688
1619,0.00012159347534179688
1620,0.00012159347534179688
1621,0.00012183189392089844
1622,0.00012183189392089844
1623,0.00012183189392089844
1624,0.0001220703125
1625,0.0001220703125
1626,0.0001220703125
1627,0.0001220703125
1628,0.00012230873107910156
1629,0.00012230873107910156
1630,0.00012230873107910156
1631,0.00012230873107910156
1632,0.00012254714965820312
1633,0.00012254714965820312
1634,0.00012254714965820312
1635,0.00012254714965820312
1636,0.0001227855682373047
1637,0.0001227855682373047
1638,0.0001227855682373047
1639,0.0001227855682373047
1640,0.00012302398681640625
1641,0.00012302398681640625
1642,0.00012302398681640625
1643,0.00012302398681640625
1644,0.0001232624053955078
1645,0.0001232624053955078
1646,0.0001232624053955078
1647,0.0001232624053955078
1648,0.00012350082397460938
1649,0.00012350082397460938
1650,0.00012350082397460938
1651,0.00012350082397460938
1652,0.00012350082397460938
1653,0.00012373924255371094
1654,0.00012373924255371094
1655,0.00012373924255371094
1656,0.00012373924255371094
1657,0.0001239776611328125
1658,0.0001239776611328125
1659,0.0001239776611328125
1660,0.0001239776611328125
1661,0.00012421607971191406
1662,0.00012421607971191406
1663,0.00012421607971191406
1664,0.00012421607971191406
1665,0.00012445449829101562
1666,0.00012445449829101562
1667,0.00012445449829101562
1668,0.00012445449829101562
1669,0.00012493133544921875
1670,0.00012493133544921875
1671,0.00012493133544921875
1672,0.00012493133544921875
1673,0.0001251697540283203
1674,0.0001251697540283203
1675,0.0001251697540283203
1676,0.0001251697540283203
1677,0.0001251697540283203
1678,0.00012540817260742188
1679,0.00012540817260742188
1680,0.00012540817260742188
1681,0.00012540817260742188
1682,0.00012564659118652344
1683,0.00012564659118652344
1684,0.00012564659118652344
1685,0.00012564659118652344
1686,0.000125885009765625
1687,0.000125885009765625
1688,0.000125885009765625
1689,0.000125885009765625
1690,0.00012612342834472656
1691,0.00012612342834472656
1692,0.00012612342834472656
1693,0.00012612342834472656
1694,0.00012636184692382812
1695,0.00012636184692382812
1696,0.0001277923583984375
1697,0.0001277923583984375
1698,0.0001277923583984375
1699,0.00012826919555664062
